0,Muhammed MacIntyre,3,-213.25,38.94,35.0,
1,Barry French,293,457.81,208.16,68.02,
2,Barry French,293,46.71,8.69,2.99,
3,Clay Rozendal,483,1198.97,195.99,3.99,
4,Carlos Soltero,515,30.94,21.78,5.94,
5,Carlos Soltero,515,4.43,6.64,4.95,
6,Carl Jackson,613,-54.04,7.3,7.72,
7,Carl Jackson,613,127.7,42.76,6.22,
8,Monica Federle,643,-695.26,138.14,35.0,
9,Dorothy Badders,678,-226.36,4.98,8.33,
10,Neola Schneider,807,-166.85,4.28,6.18,
11,Neola Schneider,807,-14.33,3.95,2.0,
12,Carlos Daly,868,134.72,21.78,5.94,
13,Carlos Daly,868,114.46,47.98,3.61,
14,Claudia Miner,933,-4.72,5.28,2.99,
15,Neola Schneider,995,782.91,39.89,3.04,
16,Allen Rosenblatt,998,93.8,15.74,1.39,
17,Sylvia Foulston,1154,440.72,100.98,26.22,
18,Sylvia Foulston,1154,-481.04,71.37,69.0,
19,Jim Radford,1344,-11.68,65.99,5.26,
